Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
Krampus,2015,"'Horror', 'Comedy', 'Fantasy'",Michael Dougherty,1.63,62.0,Released,English,15000000.0,61800000.0
Killers of the Flower Moon,2023,"'Crime', 'Drama', 'History'",Martin Scorsese,3.43,77.0,Released,English,200000000.0,155500000.0
Trolls Band Together,2023,"'Animation', 'Family', 'Music', 'Fantasy', 'Comedy'",Thomas Dam,1.53,72.0,Released,English,95000000.0,173800000.0
Shockwave: Countdown to Disaster,2017,"'Action', 'Science Fiction', 'Adventure', 'Thriller'",Nick Lyon,1.5,56.0,Released,English,,
Good Boy,2022,"'Horror', 'Thriller'",Viljar Bøe,1.27,68.0,Released,Norwegian,8500.0,
Fast X,2023,"'Action', 'Crime', 'Thriller'",Dan Mazeau,2.37,72.0,Released,English,340000000.0,704709660.0
A Man of Reason,2023,"'Action', 'Drama', 'Thriller'",Jung Woo-sung,1.72,63.0,Released,Korean,,
Leave the World Behind,2023,"'Drama', 'Mystery', 'Thriller', 'Science Fiction'",Sam Esmail,2.35,67.0,Released,English,,
Leo,2023,"'Animation', 'Comedy', 'Family'",Robert Smigel,1.7,76.0,Released,English,,
Christmas Bloody Christmas,2022,'Horror',Joe Begos,1.45,56.0,Released,English,,
Mount Adams,2021,"'Action', 'Adventure', 'Science Fiction'",Phillip Wade,1.5699999999999998,65.0,Released,English,,
The Dark Kingdom,2018,"'Fantasy', 'Adventure', 'Science Fiction', 'Action'",Simon Wells,1.42,57.0,Released,English,126580.0,
Oppenheimer,2023,"'Drama', 'History'",Christopher Nolan,3.02,81.0,Released,English,100000000.0,951000000.0
Freelance,2023,"'Action', 'Comedy'",Pierre Morel,1.8,64.0,Released,English,40000000.0,8900000.0
Wifelike,2022,"'Science Fiction', 'Mystery', 'Thriller'",James Bird,1.77,70.0,Released,English,,
Robot Apocalypse,2021,"'Science Fiction', 'Action'",Marcus Friedlander,1.45,61.0,Released,English,,
Five Nights at Freddy's,2023,"'Horror', 'Mystery'",Emma Tammi,1.83,78.0,Released,English,20000000.0,286700000.0
A Tale of Two Guns,2022,'Western',Justin Lee,1.52,62.0,Released,English,,
Wonka,2023,"'Comedy', 'Family', 'Fantasy'",Paul King,1.95,72.0,Released,English,125000000.0,43200000.0
The Creator,2023,"'Action', 'Adventure', 'Drama'",Gareth Edwards,2.23,71.0,Released,English,80000000.0,104000000.0
The Equalizer 3,2023,"'Action', 'Thriller', 'Crime'",Richard Lindheim,1.8199999999999998,74.0,Released,English,70000000.0,190000000.0
Rumble Through the Dark,2023,"'Thriller', 'Action'",Parker Phillips,1.9300000000000002,69.0,Released,English,,
Aquaman and the Lost Kingdom,2023,"'Action', 'Adventure', 'Fantasy'",James Wan,2.07,0.0,Post Production,English,215000000.0,
Mission: Impossible - Dead Reckoning Part One,2023,"'Action', 'Thriller'",Christopher McQuarrie,2.73,76.0,Released,English,291000000.0,567500000.0
Hard Days,2023,"'Thriller', 'Crime', 'Action', 'Drama'",Michihito Fujii,1.97,70.0,Released,Japanese,,
The Marvels,2023,"'Science Fiction', 'Adventure', 'Action'",Nia DaCosta,1.75,65.0,Released,English,274800000.0,199400000.0
Extraction Point,2021,"'Science Fiction', 'Action', 'Thriller'",Franklin Correa,1.22,54.0,Released,English,,
Expend4bles,2023,"'Action', 'Adventure', 'Thriller'",Kurt Wimmer,1.72,64.0,Released,English,100000000.0,58000000.0
The Bad Guys: A Very Bad Holiday,2023,"'Animation', 'Comedy', 'Family'",Bret Haaland,,68.0,Released,English,,
Diary of a Wimpy Kid Christmas: Cabin Fever,2023,"'Animation', 'Comedy', 'Family'",Luke Cormican,1.07,66.0,Released,English,,
Agent Jade Black,2020,'Action',Terry Spears,1.6800000000000002,13.0,Released,English,,
Reign of Chaos,2022,"'Action', 'Horror', 'Fantasy'",Rebecca Matthews,1.28,57.0,Released,English,10000.0,100.0
Godzilla Minus One,2023,"'Science Fiction', 'Horror', 'Action'",Takashi Yamazaki,2.08,82.0,Released,Japanese,13000000.0,52000000.0
Come Out Fighting,2023,"'War', 'Drama', 'Action'",Steven Luke,1.43,51.0,Released,English,,
The Collective,2023,"'Action', 'Thriller'",Tom DeNucci,1.43,53.0,Released,English,,
Digimon Adventure 02: The Beginning,2023,"'Adventure', 'Animation', 'Fantasy'",Tomohisa Taguchi,1.45,68.0,Released,Japanese,,
Transformers: Rise of the Beasts,2023,"'Action', 'Adventure', 'Science Fiction'",Joby Harold,2.12,74.0,Released,English,195000000.0,439000000.0
The Super Mario Bros. Movie,2023,"'Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy'",Michael Jelenic,1.55,77.0,Released,English,100000000.0,1362000000.0
Elemental,2023,"'Animation', 'Comedy', 'Family', 'Fantasy', 'Romance'",Peter Sohn,1.7,77.0,Released,English,200000000.0,496000000.0
The Hunger Games: The Ballad of Songbirds & Snakes,2023,"'Action', 'Romance', 'Drama'",Francis Lawrence,2.62,72.0,Released,English,100000000.0,258400000.0
Inferno,1999,"'Action', 'Drama', 'Romance'",John G. Avildsen,1.58,61.0,Released,English,15000000.0,
It's a Wonderful Knife,2023,"'Horror', 'Thriller', 'Comedy'",Tyler MacIntyre,1.45,52.0,Released,English,,826000.0
Galaxy Games,2022,'Fantasy',Ben Carland,1.38,40.0,Released,English,,
"2025: Blood, White & Blue",2022,"'Horror', 'Action', 'Comedy'",Josh E. Williams,2.25,70.0,Released,English,,
Blue Beetle,2023,"'Action', 'Science Fiction', 'Adventure'",Ángel Manuel Soto,2.13,69.0,Released,English,104000000.0,129300000.0
Meg 2: The Trench,2023,"'Action', 'Science Fiction', 'Horror'",Ben Wheatley,1.9300000000000002,67.0,Released,English,129000000.0,384056482.0
Avatar: The Way of Water,2022,"'Science Fiction', 'Adventure', 'Action'",James Cameron,3.2,77.0,Released,English,460000000.0,2320250281.0
How the Grinch Stole Christmas,2000,"'Family', 'Comedy', 'Fantasy'",Ron Howard,1.73,68.0,Released,English,123000000.0,345800000.0
John Wick: Chapter 4,2023,"'Action', 'Thriller', 'Crime'",Derek Kolstad,2.83,78.0,Released,English,90000000.0,426978565.0
Hunting Souls,2022,'Horror',Diego Silva Acevedo,1.55,68.0,Released,English,,
Barbie,2023,"'Comedy', 'Adventure', 'Fantasy'",Greta Gerwig,1.9,72.0,Released,English,145000000.0,1441800000.0
Mousa,2021,"'Action', 'Adventure', 'Science Fiction'",Peter Mimi,1.6800000000000002,68.0,Released,Arabic,,
The Grinch,2018,"'Animation', 'Family', 'Comedy', 'Fantasy'",Scott Mosier,1.42,68.0,Released,English,75000000.0,508600000.0
